w,Q,r_ph,Omega,lambda,deltaOmega,deltaLambda,omega_re,omega_im,delta_omega_re,delta_omega_im
0.7391304347826086,0.043478260869565216,2.833475950763561,0.20283719019465107,0.201855798030822,0.010387100464775811,0.00940565501081464,0.40567438038930215,-0.100927899015411,0.020774200929551623,-0.00470282750540732
0.7391304347826086,0.04782608695652174,2.81664479343196,0.20395533398890314,0.20286936058968058,0.01150524425902788,0.010419217569673234,0.4079106679778063,-0.10143468029484029,0.02301048851805576,-0.005209608784836617
0.7391304347826086,0.052173913043478265,2.799780714631468,0.2050891393594399,0.20389731845478143,0.012639049629564636,0.011447175434774082,0.4101782787188798,-0.10194865922739071,0.025278099259129272,-0.005723587717387041
0.7391304347826086,0.05652173913043478,2.782883607771351,0.20623893911030772,0.2049399775338655,0.013788849380432455,0.012489834513858156,0.41247787822061543,-0.10246998876693275,0.02757769876086491,-0.006244917256929078
0.7391304347826086,0.06086956521739131,2.765953365857375,0.20740507553169035,0.20599765339046075,0.01495498580181509,0.013547510370453403,0.4148101510633807,-0.10299882669523037,0.02990997160363018,-0.006773755185226701
0.7391304347826086,0.06521739130434782,2.7489898814746336,0.2085879007400967,0.20707067041108948,0.016137811010221437,0.014620527391082133,0.4171758014801934,-0.10353533520554474,0.03227562202044287,-0.007310263695541067
0.7391304347826086,0.06956521739130435,2.7319930467961213,0.2097877770332899,0.20815936212770433,0.017337687303414645,0.015709219107696987,0.4195755540665798,-0.10407968106385217,0.03467537460682929,-0.007854609553848493
0.7391304347826086,0.07391304347826087,2.7149627535827747,0.21100507726070922,0.2092640718878367,0.018554987530833955,0.016813928867829342,0.42201015452141843,-0.10463203594391834,0.03710997506166791,-0.008406964433914671
0.7391304347826086,0.0782608695652174,2.697898893168291,0.21224018521017868,0.21038515327102425,0.019790095480303416,0.017935010251016903,0.42448037042035736,-0.10519257663551213,0.03958019096060683,-0.008967505125508451
0.7391304347826086,0.08260869565217391,2.680801356473971,0.21349349601174428,0.2115229701332998,0.021043406281869015,0.019072827113292445,0.42698699202348855,-0.1057614850666499,0.04208681256373803,-0.009536413556646223
0.7391304347826086,0.08695652173913043,2.6636700339956305,0.21476541655953138,0.21267789726446754,0.022315326829656118,0.02022775424446019,0.42953083311906276,-0.10633894863223377,0.044630653659312236,-0.010113877122230094
0.7391304347826086,0.09130434782608696,2.6465048158089397,0.2160563659525676,0.21385032055112374,0.023606276222692346,0.021400177531116393,0.4321127319051352,-0.10692516027556187,0.04721255244538469,-0.010700088765558197
0.7391304347826086,0.09565217391304348,2.6293055915633867,0.21736677595557283,0.21504063764835635,0.024916686225697565,0.022590494628349,0.43473355191114565,-0.10752031882417817,0.04983337245139513,-0.0112952473141745
0.7391304347826086,0.1,2.6120722504800233,0.21869709148078023,0.21624925858203073,0.02624700175090497,0.023799115562023382,0.43739418296156046,-0.10812462929101536,0.05249400350180994,-0.011899557781011691
0.7826086956521738,0.0,3.000000001112835,0.19245008972987526,0.19245014302000735,0.0,0.0,0.3849001794597505,-0.09622507151000367,0.0,0.0
0.7826086956521738,0.004347826086956522,2.9835028078597405,0.19343335813429283,0.19334841599772265,0.0009832684044175644,0.0008982729777153031,0.38686671626858565,-0.09667420799886133,0.0019665368088351287,-0.00044913648885765156
0.7826086956521738,0.008695652173913044,2.9669765737500433,0.1944293376309133,0.19425848542848703,0.0019792479010380393,0.001808342408479685,0.3888586752618266,-0.09712924271424352,0.0039584958020760785,-0.0009041712042398425
0.7826086956521738,0.013043478260869566,2.950421221564681,0.1954382766812811,0.19518058203524657,0.0029881869514058468,0.0027304390152392277,0.3908765533625622,-0.09759029101762329,0.0059763739028116936,-0.0013652195076196139
0.7826086956521738,0.017391304347826087,2.933836673904381,0.19646043025061682,0.1961149432505255,0.004010340520741562,0.003664800230518156,0.39292086050123365,-0.09805747162526275,0.008020681041483124,-0.001832400115259078
0.7826086956521738,0.021739130434782608,2.917222853179104,0.19749606002179493,0.19706181252795638,0.005045970291919666,0.004611669507949029,0.39499212004358986,-0.09853090626397819,0.010091940583839332,-0.0023058347539745144
0.7826086956521738,0.026086956521739132,2.900579681612316,0.19854543461782273,0.19802143949099368,0.006095344887947468,0.005571296470986337,0.39709086923564546,-0.09901071974549684,0.012190689775894936,-0.0027856482354931683
0.7826086956521738,0.030434782608695653,2.883907081240087,0.19960882983321757,0.19899408076763064,0.007158740103342304,0.006543937747623296,0.39921765966643513,-0.09949704038381532,0.014317480206684607,-0.003271968873811648
0.7826086956521738,0.034782608695652174,2.8672049739203174,0.20068652887469873,0.19997999982896303,0.00823643914482347,0.007529856808955682,0.40137305774939747,-0.09998999991448151,0.01647287828964694,-0.003764928404477841
0.7826086956521738,0.0391304347826087,2.8504732813153417,0.20177882261163596,0.20097946714723636,0.009328732881760698,0.00852932412722901,0.4035576452232719,-0.10048973357361818,0.018657465763521397,-0.004264662063614505
0.7826086956521738,0.043478260869565216,2.8337119249012575,0.20288600983671812,0.20199276055596463,0.010435920106842855,0.009542617535957282,0.40577201967343624,-0.10099638027798231,0.02087184021368571,-0.004771308767978641
0.7826086956521738,0.04782608695652174,2.816920825977768,0.2040083975373325,0.20302016571346912,0.01155830780745723,0.010570022693461772,0.408016795074665,-0.10151008285673456,0.02311661561491446,-0.005285011346730886
0.7826086956521738,0.052173913043478265,2.8000999056520954,0.20514630117817112,0.20406197604665266,0.012696211448295858,0.011611833026645313,0.41029260235634224,-0.10203098802332633,0.025392422896591715,-0.0058059165133226565
0.7826086956521738,0.05652173913043478,2.783249084844911,0.20630004499560992,0.2051184931106943,0.013849955265734654,0.012668350090686953,0.41260008999121983,-0.10255924655534715,0.027699910531469307,-0.006334175045343476
0.7826086956521738,0.06086956521739131,2.7663682842957784,0.20746996230443704,0.20619002662139693,0.015019872574561777,0.013739883601389585,0.4149399246088741,-0.10309501331069847,0.030039745149123553,-0.006869941800694793
0.7826086956521738,0.06521739130434782,2.7494574245576584,0.20865639581753884,0.20727689573908747,0.016206306087663575,0.014826752719080127,0.4173127916350777,-0.10363844786954374,0.03241261217532715,-0.007413376359540064
0.7826086956521738,0.06956521739130435,2.7325164260022614,0.20985969797918616,0.20837942820708846,0.0174096082493109,0.015929285187081116,0.4197193959583723,-0.10418971410354423,0.0348192164986218,-0.007964642593540558
0.7826086956521738,0.07391304347826087,2.7155452088072156,0.21108023131260117,0.20949796096414652,0.018630141582725912,0.017047817944139176,0.42216046262520235,-0.10474898048207326,0.037260283165451824,-0.008523908972069588
0.7826086956521738,0.0782608695652174,2.6985436929748947,0.21231836878252414,0.21063284114275613,0.019868279052648874,0.01818269812274878,0.4246367375650483,-0.10531642057137806,0.03973655810529775,-0.00909134906137439
0.7826086956521738,0.08260869565217391,2.6815117983191854,0.21357449417353946,0.2117844254638246,0.021124404443664202,0.01933428244381724,0.42714898834707893,-0.1058922127319123,0.042248808887328404,-0.00966714122190862
0.7826086956521738,0.08695652173913043,2.664449444471314,0.2148490024849674,0.21295308158242254,0.02239891275509215,0.020502938562415196,0.4296980049699348,-0.10647654079121127,0.0447978255101843,-0.010251469281207598
0.7826086956521738,0.09130434782608696,2.647356550876901,0.21614230034317267,0.2141391874426973,0.023692210613297404,0.021689044422689957,0.43228460068634533,-0.10706959372134865,0.04738442122659481,-0.010844522211344979
0.7826086956521738,0.09565217391304348,2.6302330367995435,0.21745480643219364,0.21534313249338505,0.02500471670231838,0.0228929894733777,0.4349096128643873,-0.10767156624669252,0.05000943340463676,-0.01144649473668885
0.7826086956521738,0.1,2.6130788213177696,0.21878695194364844,0.2165653179307619,0.026336862213773182,0.024115174910754544,0.4375739038872969,-0.10828265896538095,0.052673724427546365,-0.012057587455377272
0.8260869565217391,0.0,3.000000001112835,0.19245008972987526,0.19245014302000735,0.0,0.0,0.3849001794597505,-0.09622507151000367,0.0,0.0
0.8260869565217391,0.004347826086956522,2.983531348836711,0.19343752709925277,0.1933607426889854,0.0009874373693775085,0.0009105996689780516,0.38687505419850554,-0.0966803713444927,0.001974874738755017,-0.0004552998344890258
0.8260869565217391,0.008695652173913044,2.9670364958116244,0.19443756944065185,0.19428315563504236,0.0019874797107765907,0.0018330126150350179,0.3888751388813037,-0.09714157781752118,0.003974959421553181,-0.0009165063075175089
0.8260869565217391,0.013043478260869566,2.950515388061555,0.19545045911970224,0.1952176094988784,0.003000369389826979,0.00276746647887105,0.3909009182394045,-0.0976088047494392,0.006000738779653958,-0.001383733239435525
0.8260869565217391,0.017391304347826087,2.9339679715836176,0.1964764447351734,0.19616433768521974,0.004026355005298132,0.003714194665212389,0.3929528894703468,-0.09808216884260987,0.008052710010596265,-0.0018570973326061946
0.8260869565217391,0.021739130434782608,2.917394192355179,0.1975157813203889,0.19712357981657277,0.005065691590513649,0.004673436796565428,0.3950315626407778,-0.09856178990828639,0.010131383181027298,-0.002336718398282714
0.8260869565217391,0.026086956521739132,2.9007939963323897,0.19856873055249857,0.19809558153634005,0.006118640822623311,0.0056454385163327014,0.39713746110499715,-0.09904779076817002,0.012237281645246623,-0.0028227192581663507
0.8260869565217391,0.030434782608695653,2.884167329464881,0.19963556096996854,0.1990805950231418,0.007185471240093277,0.006630452003134446,0.3992711219399371,-0.0995402975115709,0.014370942480186555,-0.003315226001567223
0.8260869565217391,0.034782608695652174,2.8675141376758098,0.20071654819866763,0.20007887923416526,0.00826645846879237,0.007628736214157911,0.40143309639733527,-0.10003943961708263,0.01653291693758474,-0.0038143681070789553
0.8260869565217391,0.0391304347826087,2.8508343668782725,0.2018119751869498,0.2010906997739645,0.009361885457074531,0.00864055675395714,0.4036239503738996,-0.10054534988698224,0.018723770914149063,-0.00432027837697857
0.8260869565217391,0.043478260869565216,2.83412796296834,0.20292213245015198,0.2021163293807967,0.010472042720276714,0.009666186360789364,0.40584426490030395,-0.10105816469039836,0.020944085440553428,-0.004833093180394682
0.8260869565217391,0.04782608695652174,2.8173948718324353,0.20404731832495157,0.20315604839885107,0.011597228595076309,0.010705905378843722,0.40809463664990314,-0.10157802419942553,0.023194457190152618,-0.005352952689421861
0.8260869565217391,0.052173913043478265,2.8006350393486037,0.20518783923404924,0.20421014454415448,0.012737749504173973,0.011760001524147135,0.41037567846809847,-0.10210507227207724,0.025475499008347946,-0.005880000762073567
0.8260869565217391,0.05652173913043478,2.7838484113746396,0.2063440099616699,0.2052789133372068,0.013893920231794643,0.01282877031719945,0.4126880199233398,-0.1026394566686034,0.027787840463589286,-0.006414385158599725
0.8260869565217391,0.06086956521739131,2.7670349337702125,0.20751615394040163,0.20636265870159207,0.015066064210526364,0.01391251568158472,0.41503230788080325,-0.10318132935079603,0.03013212842105273,-0.00695625784079236
0.8260869565217391,0.06521739130434782,2.750194552380031,0.20870460354991938,0.2074616924296842,0.016254513820044114,0.015011549409676861,0.41740920709983875,-0.1037308462148421,0.03250902764008823,-0.0075057747048384305
0.8260869565217391,0.06956521739130435,2.7333272130473625,0.2099097004281736,0.2085763355609916,0.01745961069829835,0.01612619254098424,0.4198194008563472,-0.1042881677804958,0.0349192213965967,-0.00806309627049212
0.8260869565217391,0.07391304347826087,2.71643286160904,0.21113179579565325,0.2097069179535073,0.018681706065777987,0.017256774933499947,0.4222635915913065,-0.10485345897675365,0.03736341213155597,-0.008628387466749973
0.8260869565217391,0.0782608695652174,2.6995114438916192,0.21237125079336944,0.21085377867394955,0.019921161063494175,0.018403635653942207,0.4247425015867389,-0.10542688933697478,0.03984232212698835,-0.009201817826971104
0.8260869565217391,0.08260869565217391,2.6825629057270333,0.21362843683524158,0.2120172663900792,0.021178347105366313,0.019567123370071854,0.42725687367048315,-0.1060086331950396,0.042356694210732626,-0.009783561685035927
0.8260869565217391,0.08695652173913043,2.665587192941748,0.21490373597560714,0.2131977401135361,0.022453646245731873,0.020747597093528747,0.42980747195121427,-0.10659887005676805,0.044907292491463746,-0.010373798546764373
0.8260869565217391,0.09130434782608696,2.6485842513605906,0.2161975412926174,0.2143955686451004,0.023747451562742133,0.02194542562509305,0.4323950825852348,-0.1071977843225502,0.04749490312548427,-0.010972712812546526
0.8260869565217391,0.09565217391304348,2.6315540268095763,0.21751025728832665,0.215611132135448,0.02506016755845139,0.02316098911544065,0.4350205145766533,-0.107805566067724,0.05012033511690278,-0.011580494557720325
0.8260869565217391,0.1,2.6144964651240485,0.21884230030632837,0.21684482129974503,0.026392210576453107,0.02439467827973768,0.43768460061265674,-0.10842241064987251,0.052784421152906214,-0.01219733913986884
0.8695652173913043,0.0,3.000000001112835,0.19245008972987526,0.19245014302000735,0.0,0.0,0.3849001794597505,-0.09622507151000367,0.0,0.0
0.8695652173913043,0.004347826086956522,2.983574677103731,0.19344073992445301,0.1933720238098178,0.0009906501945777524,0.0009218807898104531,0.38688147984890603,-0.0966860119049089,0.0019813003891555048,-0.00046094039490522654
0.8695652173913043,0.008695652173913044,2.967125972138847,0.19444386689384804,0.19430571038430763,0.001993777163972782,0.0018555673643002868,0.3888877337876961,-0.09715285519215382,0.003987554327945564,-0.0009277836821501434
0.8695652173913043,0.013043478260869566,2.9506538532888626,0.1954597064103559,0.19525142600043682,0.003009616680480637,0.002801282980429476,0.3909194128207118,-0.09762571300021841,0.006019233360961274,-0.001400641490214738
0.8695652173913043,0.017391304347826087,2.934158287717691,0.19648850019855635,0.19620940001683218,0.004038410468681086,0.0037592569968248335,0.3929770003971127,-0.09810470000841609,0.008076820937362172,-0.0018796284984124167
0.8695652173913043,0.021739130434782608,2.91763924270283,0.19753049612405754,0.1971798672345576,0.00508040639418228,0.004729724214550257,0.3950609922481151,-0.0985899336172788,0.01016081278836456,-0.0023648621072751286
0.8695652173913043,0.026086956521739132,2.9010966856322296,0.19858594838946605,0.1981630687623262,0.006135858659590793,0.005712925742318853,0.3971718967789321,-0.0990815343811631,0.012271717319181585,-0.0028564628711594264
0.8695652173913043,0.030434782608695653,2.884530584002128,0.19965511773790584,0.1991592519166534,0.007205028008030578,0.006709108896646054,0.3993102354758117,-0.0995796259583267,0.014410056016061157,-0.003354554448323027
0.8695652173913043,0.034782608695652174,2.8679409054222185,0.20073827166442834,0.2001686699945046,0.00828818193455308,0.007718526974497264,0.4014765433288567,-0.1000843349972523,0.01657636386910616,-0.003859263487248632
0.8695652173913043,0.0391304347826087,2.8513276176156235,0.2018356846356735,0.2011915832824316,0.009385594905798239,0.008741440262424266,0.403671369271347,-0.1005957916412158,0.018771189811596478,-0.004370720131212133
0.8695652173913043,0.043478260869565216,2.834690688421102,0.20294763831815837,0.20222825885552786,0.010497548588283112,0.009778115835520518,0.40589527663631675,-0.10111412942776393,0.020995097176566224,-0.004889057917760259
0.8695652173913043,0.04782608695652174,2.8180300857928455,0.2040744218155927,0.20327897078227075,0.011624332085717448,0.010828827762263404,0.4081488436311854,-0.10163948539113538,0.023248664171434896,-0.005414413881131702
0.8695652173913043,0.052173913043478265,2.8013457778116764,0.20521633191563984,0.20434400036853703,0.012766242185764581,0.011893857348529685,0.4104326638312797,-0.10217200018426852,0.025532484371529163,-0.0059469286742648425
0.8695652173913043,0.05652173913043478,2.7846377326613507,0.20637367334656437,0.20542363651716816,0.013923583616689106,0.012973493497160815,0.41274734669312874,-0.10271181825858408,0.02784716723337821,-0.0064867467485804076
0.8695652173913043,0.06086956521739131,2.7679059186679846,0.20754675904423256,0.20651817584528193,0.015096669314357297,0.014068032825274579,0.4150935180884651,-0.10325908792264096,0.030193338628714594,-0.0070340164126372895
0.8695652173913043,0.06521739130434782,2.751150304268943,0.208735910429955,0.20762792305967492,0.01628582070007975,0.015177780039667577,0.41747182085991,-0.10381396152983746,0.0325716414001595,-0.007588890019833788
0.8695652173913043,0.06956521739130435,2.7343708580296884,0.20994145769968936,0.20875319106679838,0.017491367969814098,0.01630304804679103,0.4198829153993787,-0.10437659553339919,0.034982735939628196,-0.008151524023395515
0.8695652173913043,0.07391304347826087,2.717567548644212,0.21116374012514827,0.2098943016556473,0.018713650395273007,0.017444158635639945,0.42232748025029654,-0.10494715082782365,0.037427300790546014,-0.008722079317819972
0.8695652173913043,0.0782608695652174,2.7007403449349163,0.21240310636738866,0.21105158530514373,0.019953016637513393,0.018601442285136383,0.4248062127347773,-0.10552579265257186,0.03990603327502679,-0.009300721142568191
0.8695652173913043,0.08260869565217391,2.683889215853957,0.21365991480348975,0.212225381573182,0.02120982507361449,0.019775238553174646,0.4273198296069795,-0.106112690786591,0.04241965014722898,-0.009887619276587323
0.8695652173913043,0.08695652173913043,2.6670141304831083,0.2149345338669616,0.2134160398332011,0.022484444137086335,0.020965896813193746,0.4298690677339232,-0.10670801991660055,0.04496888827417267,-0.010482948406596873
0.8695652173913043,0.09130434782608696,2.650115058041102,0.21622734240256233,0.21462391913113438,0.02377725267268707,0.02217377611112703,0.43245468480512467,-0.10731195956556719,0.04755450534537414,-0.011086888055563515
0.8695652173913043,0.09565217391304348,2.633191967879198,0.21753873003624088,0.21584938874682633,0.025088640306365623,0.02339924572681898,0.43507746007248177,-0.10792469437341316,0.050177280612731245,-0.01169962286340949
0.8695652173913043,0.1,2.6162448294898115,0.21886909756096187,0.21709282868993693,0.02641900783108661,0.02464268566992958,0.43773819512192375,-0.10854641434496846,0.05283801566217322,-0.01232134283496479
0.9130434782608695,0.0,3.000000001112835,0.19245008972987526,0.19245014302000735,0.0,0.0,0.3849001794597505,-0.09622507151000367,0.0,0.0
0.9130434782608695,0.004347826086956522,2.983629338606263,0.19344319570698842,0.19338243506778627,0.0009931059771131623,0.0009322920477789209,0.38688639141397685,-0.09669121753389313,0.0019862119542263246,-0.00046614602388946047
0.9130434782608695,0.008695652173913044,2.9672380751576273,0.19444863391636535,0.19432650555884776,0.001998544186490092,0.0018763625388404093,0.3888972678327307,-0.09716325277942388,0.003997088372980184,-0.0009381812694202046
0.9130434782608695,0.013043478260869566,2.950826196670832,0.1954666332262921,0.1952825734512001,0.0030165434964168347,0.002832430431192745,0.3909332664525842,-0.09764128672560005,0.0060330869928336694,-0.0014162152155963725
0.9130434782608695,0.017391304347826087,2.93439368925717,0.19649742817311092,0.19625086337151745,0.004047338443235654,0.0038007203515101062,0.39299485634622183,-0.09812543168575873,0.008094676886471308,-0.0019003601757550531
0.9130434782608695,0.021739130434782608,2.9179405392168687,0.19754125913747894,0.19723160521313274,0.0050911694076036795,0.004781462193125391,0.3950825182749579,-0.09861580260656637,0.010182338815207359,-0.0023907310965626954
0.9130434782608695,0.026086956521739132,2.9014667330504627,0.19859837252724316,0.1982250346923607,0.006148282797367899,0.005774891672353344,0.3971967450544863,-0.09911251734618035,0.012296565594735798,-0.002887445836176672
0.9130434782608695,0.030434782608695653,2.884972257463597,0.19966902096722233,0.19923139368584605,0.00721893123734707,0.006781250665838706,0.39933804193444467,-0.09961569684292303,0.01443786247469414,-0.003390625332919353
0.9130434782608695,0.034782608695652174,2.8684570993665535,0.20075346349620263,0.2002509298926856,0.008303373766327365,0.007800786872678239,0.40150692699240526,-0.1001254649463428,0.01660674753265473,-0.0039003934363391196
0.9130434782608695,0.0391304347826087,2.8519212458713437,0.20185196577146908,0.20128389740105182,0.009401876041593815,0.008833754381044473,0.40370393154293815,-0.10064194870052591,0.01880375208318763,-0.0044168771905222365
0.9130434782608695,0.043478260869565216,2.835364684296529,0.20296480028121058,0.20233055722097404,0.010514710551335321,0.009880414200966692,0.40592960056242117,-0.10116527861048702,0.021029421102670642,-0.004940207100483346
0.9130434782608695,0.04782608695652174,2.818787402172356,0.20409224656515512,0.2033911765935947,0.01164215683527986,0.010941033573587361,0.40818449313031024,-0.10169558829679735,0.02328431367055972,-0.0054705167867936805
0.9130434782608695,0.052173913043478265,2.8021893872373873,0.2052345914438091,0.2044660300418554,0.012784501713933832,0.012015887021848054,0.4104691828876182,-0.1022330150209277,0.025569003427867665,-0.006007943510924027
0.9130434782608695,0.05652173913043478,2.785570627442837,0.20639212925669514,0.2055553990576493,0.013942039526819883,0.013105256037641955,0.4127842585133903,-0.10277769952882465,0.027884079053639765,-0.006552628018820977
0.9130434782608695,0.06086956521739131,2.7689311109485475,0.207565162110003,0.20665957284867192,0.015115072380127742,0.014209429828664577,0.415130324220006,-0.10332978642433596,0.030230144760255484,-0.0071047149143322885
0.9130434782608695,0.06521739130434782,2.7522708261359075,0.20875400013409018,0.2077788480443013,0.016303910404214916,0.015328705024293954,0.41750800026818036,-0.10388942402215065,0.03260782080842983,-0.007664352512146977
0.9130434782608695,0.06956521739130435,2.7355897616014455,0.2099589617512926,0.2089135292675753,0.01750887202141735,0.016463386247567963,0.4199179235025852,-0.10445676463378765,0.0350177440428347,-0.008231693123783981
0.9130434782608695,0.07391304347826087,2.7188879061545093,0.21118037395453035,0.21006392938260646,0.018730284224655086,0.01761378636259911,0.4223607479090607,-0.10503196469130323,0.03746056844931017,-0.008806893181299555
0.9130434782608695,0.0782608695652174,2.702165248834653,0.2124185725972185,0.21123036968200556,0.019968482867343235,0.018780226661998217,0.424837145194437,-0.10561518484100278,0.03993696573468647,-0.009390113330999109
0.9130434782608695,0.08260869565217391,2.68542177889057,0.21367390269502354,0.21241318051847802,0.021223812965148275,0.01996303749847067,0.4273478053900471,-0.10620659025923901,0.04244762593029655,-0.009981518749235335
0.9130434782608695,0.08695652173913043,2.6686574858045486,0.21494671874003213,0.2136127005526371,0.022496629010156866,0.021162557532629744,0.42989343748006426,-0.10680635027631855,0.04499325802031373,-0.010581278766314872
0.9130434782608695,0.09130434782608696,2.6518723592806355,0.21623738502793333,0.2148292785918741,0.023787295298058064,0.022379135571866743,0.43247477005586665,-0.10741463929593704,0.04757459059611613,-0.011189567785933371
0.9130434782608695,0.09565217391304348,2.635066389244041,0.21754627599884682,0.2160632729761962,0.02509618626897156,0.02361312995618886,0.43509255199769364,-0.1080316364880981,0.05019237253794312,-0.01180656497809443
0.9130434782608695,0.1,2.6182395658585427,0.21887377659246574,0.21731505166286214,0.026423686862590473,0.02486490864285479,0.43774755318493147,-0.10865752583143107,0.052847373725180946,-0.012432454321427394
0.9565217391304348,0.0,3.000000001112835,0.19245008972987526,0.19245014302000735,0.0,0.0,0.3849001794597505,-0.09622507151000367,0.0,0.0
0.9565217391304348,0.004347826086956522,2.983691722800576,0.19344510792141884,0.19339217152327481,0.000995018191543573,0.0009420285032674669,0.38689021584283767,-0.09669608576163741,0.001990036383087146,-0.00047101425163373345
0.9565217391304348,0.008695652173913044,2.9673655686409774,0.1944523032914963,0.19434593753996102,0.00200221356162103,0.0018957945199536697,0.3889046065829926,-0.09717296876998051,0.00400442712324206,-0.0009478972599768348
0.9565217391304348,0.013043478260869566,2.9510215412301344,0.19547189767240508,0.19531165493192965,0.0030218079425298194,0.0028615119119222987,0.39094379534481016,-0.09765582746596482,0.006043615885059639,-0.0014307559559611494
0.9565217391304348,0.017391304347826087,2.9346596434179277,0.19650411828313397,0.19628954337341348,0.004054028553258704,0.0038394003534061305,0.39300823656626793,-0.09814477168670674,0.008108057106517408,-0.0019197001767030653
0.9565217391304348,0.021739130434782608,2.9182798783211092,0.19754919789356248,0.19727982750592749,0.0050991081636872215,0.004829684485920138,0.39509839578712497,-0.09863991375296374,0.010198216327374443,-0.002414842242960069
0.9565217391304348,0.026086956521739132,2.9018822493091267,0.19860737499470202,0.1982827376264675,0.006157285264826756,0.005832594606460156,0.39721474998940404,-0.09914136881323375,0.012314570529653512,-0.002916297303230078
0.9565217391304348,0.030434782608695653,2.8854667600145048,0.19967889397523772,0.19929850961212237,0.007228804245362458,0.006848366592115018,0.39935778795047544,-0.09964925480606118,0.014457608490724916,-0.003424183296057509
0.9565217391304348,0.034782608695652174,2.8690334143308447,0.2007640053046468,0.20032738558266333,0.008313915574771541,0.007877242562655984,0.4015280106092936,-0.10016369279133167,0.016627831149543082,-0.003938621281327992
0.9565217391304348,0.0391304347826087,2.852582216417364,0.20186296572317894,0.2013696130393482,0.009412875993303677,0.008919470019340847,0.4037259314463579,-0.1006848065196741,0.018825751986607353,-0.004459735009670424
0.9565217391304348,0.043478260869565216,2.836113170696245,0.2029760384390029,0.20242544650081154,0.010525948709127625,0.009975303480804193,0.4059520768780058,-0.10121272325040577,0.02105189741825525,-0.0049876517404020965
0.9565217391304348,0.04782608695652174,2.819626281858426,0.20410349333283415,0.20349514640645813,0.011653403602958884,0.011045003386450786,0.4082069866656683,-0.10174757320322907,0.023306807205917768,-0.005522501693225393
0.9565217391304348,0.052173913043478265,2.803121554861992,0.2052456071703793,0.20457897989993526,0.012795517440504028,0.012128836879927912,0.4104912143407586,-0.10228948994996763,0.025591034881008057,-0.006064418439963956
0.9565217391304348,0.05652173913043478,2.786598994933156,0.20640266382294586,0.20567722109980213,0.013952574093070602,0.013227078079794785,0.41280532764589173,-0.10283861054990107,0.027905148186141204,-0.0066135390398973926
0.9565217391304348,0.06086956521739131,2.770058607571497,0.2075749544965873,0.20679015105540471,0.015124864766712043,0.014340008035397367,0.4151499089931746,-0.10339507552770236,0.030249729533424086,-0.0071700040176986835
0.9565217391304348,0.06521739130434782,2.7535003985441446,0.20876277797017032,0.20791805859207843,0.016312688240295053,0.015467915572071084,0.41752555594034063,-0.10395902929603922,0.03262537648059011,-0.007733957786035542
0.9565217391304348,0.06956521739130435,2.7369243738960303,0.20996644084277236,0.2090612393903421,0.017516351112897094,0.016611096370334755,0.4199328816855447,-0.10453061969517105,0.03503270222579419,-0.008305548185167377
0.9565217391304348,0.07391304347826087,2.720330539946192,0.21118625779083947,0.2102199974570498,0.018736168060964203,0.01776985443704246,0.42237251558167893,-0.1051099987285249,0.03747233612192841,-0.00888492721852123
0.9565217391304348,0.0782608695652174,2.703718903283877,0.21242255183555553,0.21139464442602812,0.019972462105680266,0.018944501406020775,0.42484510367111106,-0.10569732221301406,0.03994492421136053,-0.009472250703010388
0.9565217391304348,0.08260869565217391,2.6870894707823783,0.21367565462090038,0.21258550069285195,0.021225564891025117,0.020135357672844606,0.42735130924180076,-0.10629275034642598,0.042451129782050234,-0.010067678836422303
0.9565217391304348,0.08695652173913043,2.6704422495953604,0.2149459067028977,0.21379289510252536,0.022495816973022442,0.021342752082518013,0.4298918134057954,-0.10689644755126268,0.044991633946044884,-0.010671376041259006
0.9565217391304348,0.09130434782608696,2.653777247145621,0.2162336578505816,0.21501716518221833,0.02378356812070634,0.022567022162210987,0.4324673157011632,-0.10750858259110917,0.04756713624141268,-0.011283511081105493
0.9565217391304348,0.09565217391304348,2.637094471149509,0.21753926735924065,0.21625865787087492,0.025089177629365383,0.023808514850867574,0.4350785347184813,-0.10812932893543746,0.05017835525873077,-0.011904257425433787
0.9565217391304348,0.1,2.6203939295970486,0.21886310437652629,0.21751772950780585,0.026413014646651023,0.0250675864877985,0.43772620875305257,-0.10875886475390292,0.052826029293302046,-0.01253379324389925
1.0,0.0,3.000000001112835,0.19245008972987526,0.19245014302000735,0.0,0.0,0.3849001794597505,-0.09622507151000367,0.0,0.0
1.0,0.004347826086956522,2.9837581312243184,0.19344670038100392,0.19340144566713713,0.0009966106511286599,0.0009513026471297814,0.38689340076200784,-0.09670072283356856,0.0019932213022573197,-0.0004756513235648907
1.0,0.008695652173913044,2.967501045070224,0.19445532843911065,0.19436443599659048,0.002005238709235385,0.0019142929765831318,0.3889106568782213,-0.09718221799829524,0.00401047741847077,-0.0009571464882915659
1.0,0.013043478260869566,2.9512287598725844,0.19547618873459394,0.1953393234740097,0.003026099004718674,0.0028891804540023547,0.3909523774691879,-0.09766966173700485,0.006052198009437348,-0.0014445902270011773
1.0,0.017391304347826087,2.9349412931588406,0.19650950121143146,0.19632632216379856,0.004059411481556197,0.0038761791437912085,0.3930190024228629,-0.09816316108189928,0.008118822963112393,-0.0019380895718956043
1.0,0.021739130434782608,2.918638662731655,0.19755549107994008,0.19732565171135696,0.00510540135006482,0.004875508691349617,0.39511098215988016,-0.09866282585567848,0.01021080270012964,-0.0024377543456748085
